pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-16.95752629987187,-13.2061290221884,-3.1228529372954377,0.31534050434963645,-0.06407283820751354,0.24534584261237227,0.3242349622322006,-0.3651629154683088,0.0021830262655851626,-0.09881057799597726,-0.2569682802193,1.7181655077412159e-16,1.0
-16.706336315873266,-7.232078323026115,4.412326714175484,-2.258513097710378,2.5123541018812685,-1.1000419226668172,0.5903186004419655,0.7151593481362656,-0.792632564455274,-0.0875870562082509,0.4684065111564881,2.664324093655013e-16,0.0
-16.934329432781965,-10.862963528704963,-2.434567820333351,-1.9745651985905393,1.3237864614450798,-0.6437929832130347,0.597291647699382,0.5184686749069124,-1.018832089206345,-0.1097567675631612,0.1636920716304189,5.785886151077864e-17,0.0
101.06981275747813,-1.6082059251849137,27.637373443365608,-4.2141657744298815,1.0719615096193476,-0.4348407999214966,-1.1877061050141393,-0.4425804410981055,2.064863460188592,-0.20718550813782508,-0.38297577227288976,2.6657359798595385e-16,1.0
-16.829658102250804,-16.374399898400668,1.1096977611117966,4.354561186638417,0.8920592517812548,0.10557846623919896,0.09348586613563292,-0.5951773694554782,1.5782443669290893,-0.19107926122443228,0.17147319458143673,3.559394380897752e-16,1.0
-16.927175371362154,-11.381366971691278,-2.87504036499553,2.2384536121040566,-0.45551706553523474,-0.5157409050780479,-0.5751637773718955,0.6092301341715574,0.0015616446617528587,-0.5311297704851107,0.22449343693142512,3.231988559931263e-16,0.0
-17.855089187228934,-11.00530190049027,-0.29705622618274263,0.844343728215789,-0.15396368682863376,0.16222448626891325,0.31528528827986313,-0.30631554976905073,-0.0202983170970011,-0.1117267206892186,0.0010327062901726038,2.223745782326934e-16,0.0
76.36239540486464,18.58694096141745,-1.7426979980620847,1.7924883095138158,-0.13797710715665756,-0.18504193392830126,0.3501957574105612,0.15959259934799375,0.03767605938021246,-0.24337925337146857,-0.1257314901593625,2.5286489690172886e-16,0.0
14.627119624595432,-5.883531598433124,14.199405779959706,0.6601443644869469,-0.5855157972829956,-0.26410369999772587,0.10322225471221723,-0.015622662504632701,-0.0028231669203770777,0.8538711581049779,-0.24814373945027965,-5.474666442109579e-16,1.0
-16.957237318646897,-13.23505303187187,-3.088297583142524,0.3916587360864646,3.7142899435046752,-1.3067788600027201,-0.27826245774597647,0.8252752628210003,-2.634252794400765,1.1546738011968598,-0.18721695277999198,-6.935324558040771e-16,1.0
-16.910914914927968,6.0030275328105205,-5.706205390417613,-1.5451353822740483,0.032586356109115026,-0.05683232767978582,-0.5996145915210009,0.1257979940011333,0.08386312834797462,0.7185093673901126,-0.2227248672919453,-6.664062554373698e-16,0.0
-16.90708918919969,-11.074386004150929,-1.9207470288699842,0.23355716749119473,-0.061211657188866134,0.2537862900400282,0.31940961603463447,-0.39199768477890784,-0.011443546421473737,-0.08198519662250572,-0.2475300391004274,1.2551849090774655e-16,0.0
-16.852515580766266,7.050959746608319,-4.179839645462705,-0.814023787006251,0.02478656660733228,0.06905272743264791,0.4555971538776642,-0.04257734269592999,0.04667467691379938,-0.1847291820164595,0.020499756135074185,2.1435666584437648e-16,0.0
-17.976780787633185,-14.079046755847225,-3.292393309805255,-0.9730170276173596,-0.03170354610724751,0.3200060975179646,0.34928944259121786,-0.4477064982776485,-0.025478922308539435,-0.047545656043208366,0.4452207833177567,3.6330981240838768e-16,0.0
13.52314570045352,26.617557359632045,3.1433222937427163,-0.053464150463795615,-0.08786247006106598,-0.10984160005009612,0.3442020262494112,0.06073206887846058,0.09200397968624734,0.8521850255918242,0.3600396147237495,-2.0652726761947382e-16,1.0
-10.938328403909955,1.0098128389434384,-5.452499843792159,-2.1601795988844055,0.06164193205914259,0.1293435714146127,0.44037917415671757,-0.09949536774243029,0.05425683566473389,-0.16585365737128413,-0.2731944725793071,-7.270733146285655e-17,0.0
-7.655916965889369,-7.25262974183604,5.773742996032017,-1.3691784400487712,-0.12812734554550653,0.2567761737841715,0.2601667448437974,-0.5093269006304554,-0.09500946861043442,0.002754789030144138,-0.258788598636448,4.1446221767850006e-17,1.0
-17.808023368455437,8.203729367075757,-2.87420056073403,-1.019225332878728,0.03913360004377104,0.016176998284686994,-0.5390451337304333,-0.014454777706148862,-0.07056174041932378,-0.2453043376063853,0.04889711002687756,-3.202485929654095e-17,0.0
-17.775248857349673,-2.9127409932124064,0.37887557269881506,1.3243436291181823,-0.3715146195709336,-0.33240559429938016,0.39951668400306045,0.3646828941082319,0.05904609704028944,-0.3587187416996949,-0.012309818525864834,3.087285521150108e-16,1.0
-17.735889385201155,24.125769384814586,-4.432661894052192,-0.059803579789491926,0.26348149336945237,0.18383736534299913,-0.5036973568053542,-0.19029604479791137,-0.07163571055146659,-0.17276692475771052,-0.08627726658595461,-1.2014275728473114e-16,0.0
-16.419268014139952,5.224845760237833,10.727557666786678,-0.3817296902391432,0.017217729414905507,-0.570854858559777,0.2067558696748109,0.39733900035298686,0.9034829524782311,0.6283408446164503,0.026885258352402373,-6.52808935677031e-16,1.0
-15.975783494163075,-14.117304160633541,-3.325809354827028,-0.8413456592998458,0.24349560030424097,0.850864566658752,0.27361412178414646,-1.1718153911161668,-0.11669928204697992,0.22754232963486945,0.512242720013058,2.809434627082659e-16,0.0
-16.830750492403748,1.7251627271470604,-2.814727696847295,2.528233512537366,-0.27422804971812265,-0.3636259983661859,-0.5572117895634178,0.42904298088585024,-0.014483940928726199,-0.45106279951459843,0.06167767995538012,1.2740190273174935e-16,0.0
-17.87417941453572,-6.732140205724405,-1.3956863008317084,-1.8461478960437796,-0.29297971946441836,-0.24580030041389572,0.34675645420668866,0.3051738024470996,0.1659973118834074,0.7103985511155092,0.15161857056648445,-3.1049992990360995e-16,0.0
-16.815208726573317,-10.866022938563356,1.051994325298227,0.5384410525110079,0.6012288577752253,-0.10722249374398181,0.3956154336773131,-0.13569467715610473,-0.5674159785842712,-0.022947792619002687,0.006936805044828478,2.0062092019880703e-16,1.0
-14.614662531437345,-9.567063400984017,7.1074852663281485,2.384720487960518,0.3723776105699426,-0.42582347894475064,-0.648103822526632,0.13441626140082097,-0.6888604355233978,-0.1827918400882934,-0.18304769562582743,-1.802420961385928e-16,1.0
-15.849440744783161,-15.190787037747496,0.5254561277619129,2.4983834577884116,1.1307419922190394,0.37157078174266,0.2997105081363166,0.719507749039203,0.3129653045401377,-0.2137812395494467,-0.421322781457831,3.513967740014569e-16,1.0
-16.93075646824611,-0.024505811052390768,-4.981080243181339,-1.3288401037683157,-0.09992142016213287,-0.17652087918988604,-0.6098214826080095,0.2566614948595873,0.08762718402267225,0.6645636010447055,-0.013391247714942099,-6.725136152983252e-16,0.0
-13.906693656031507,6.971137632958012,-5.872713554829721,-1.4486202729033322,0.13773290399715632,0.1026028139068336,-0.5301360367780139,-0.07673344989471494,-0.047606524861918,-0.23035563717456328,-0.20206951471334544,-3.2737937012168073e-16,0.0
-16.925141088468614,4.89458629295564,27.829659258323776,-2.336574723746535,-0.8304566471653405,-0.7145105761353191,-0.8644962534781315,0.4258875853475614,-0.16152691976682737,0.6921594479519422,-0.5261241227409833,-1.5054959154355548e-16,1.0
280.243209025442,16.264312440932915,-8.02005376951701,-0.7233695425129784,-0.13810416722357557,-0.21238436789184081,0.20068142288168211,0.1499244756968849,0.024013126244629302,-0.18026580372135084,0.5503841340212566,4.214515504170212e-16,0.0
-16.897723448444843,5.908667395958441,-5.465279172496347,-0.6146687469883116,0.03110939729412814,0.06540946155981321,0.4629365886590375,-0.02024035000866181,0.060570258155113764,-0.19969539873960426,0.018477439312618953,2.62694581183234e-16,1.0
224.59864413956225,24.00142714683267,3.648359214457273,-4.061487103299207,-0.043370371752325526,0.01684246949803427,0.17486957752761956,-0.2474370372932963,-0.10226987608538608,0.018090486669306845,0.05119498980417906,2.0433880378675017e-16,1.0
417.46497697748146,13.200261394394769,-1.7784603681531599,-2.0251433415333153,-0.49064641173756157,-0.6860335489106266,-1.0720114811794108,0.5277233248744241,-0.005216852068366227,0.6932656761446326,0.02993464385565913,-9.162367628769267e-16,1.0
-17.839271117063447,4.333350527180935,-2.756394858125183,-2.399403330685574,0.059289913928410196,0.14491030335941502,0.4341752795398038,-0.15115556005301745,0.02625666657504456,-0.13446664314726034,-0.26084360207458845,1.2264242199614911e-17,1.0
86.69965491117728,-3.2096175720889617,14.773098824581487,0.8665162469716894,-0.5813564133902354,-0.2226201011976838,0.10414227188260945,-0.13442243757402214,-0.15199401187969563,-0.10386415042701519,0.021609474003887744,4.751518930590587e-16,0.0
-17.737125551928685,-10.522662965788559,3.7830908128479854,-0.2500834825126629,-0.47600039799895894,-0.37309087810192304,0.35969692860224334,0.36498667496700443,0.028564849015105837,-0.3473779547566733,-0.08242442784512496,2.524641785876446e-16,0.0
-13.766156286457887,25.920136486702717,-6.077684498980239,0.48014965624352707,0.2762109386761653,0.24961191687929007,0.49593253097043904,-0.23084546952366222,0.04661259608498702,-0.1064408821285505,-0.09280841011567391,1.324982454945501e-16,1.0
15.265199144623864,2.4889021122088852,0.7522978249100728,-2.8581059071007586,-0.1846715553585196,-0.13160189632276167,0.3068437195285988,0.11903049500109314,0.1228000125309709,0.8111502916011429,-0.05584528634199338,-6.062095867512543e-16,1.0
-16.442941336007127,15.810754869284056,7.052120426380899,1.5212517081913424,-0.27889063668527314,-0.31049396360940257,-0.6033568248953688,0.22785815627105077,-0.12430354808796383,-0.32203724247780646,0.11493583601710941,2.3072187973842357e-16,1.0
-16.935272309981865,-13.390873152780944,-2.672129102586982,2.1639690608931783,0.5724890008346438,-0.2612771411016775,-0.5631289410002253,0.081510413122561,-0.6233546675174627,-0.18426163119854233,0.28836279378967683,2.8486315263812854e-16,1.0
25.943569909785154,7.7035193060011,21.258475127916086,1.2834294798513444,-0.2663578356565259,0.3829416885621759,0.06784172071111863,-0.9972618337160791,-0.3014847817097052,0.23860243519227084,0.14922903683802854,6.427093765247533e-16,1.0
-17.651613134629912,3.2181086630673295,2.858121322052015,2.4494585280852967,-0.1288004108355572,0.07800124969643758,-0.6623548092478442,-0.2681101818473025,-0.15692040793552417,-0.16465161242662185,0.36875183893392466,1.3998381972633351e-16,0.0
-16.921373400915197,4.02412619803534,-5.539538153201236,-1.7802787885930418,0.014218332698228343,-0.06642669078942826,-0.604642768688615,0.13479354724779513,0.08332511123946368,0.7147910380894588,-0.23755671588477967,-6.475612038675409e-16,1.0
-16.93660669606644,1.055648908439672,-5.283329178805782,-2.1360870725423635,0.08310439013767444,0.07531244685403989,-0.5426659026971309,-0.050813260288752514,-0.04942543982801491,-0.24168401816477791,-0.24618349796468036,-2.9390888914789797e-16,0.0
-16.819552959010306,-13.934738218523872,1.5648196320949108,1.1264103104146963,2.0556332219941624,-0.7441766118752194,-0.8482044130904052,0.25378660996568336,1.9374021818597202,0.5587988942187604,0.38368699100236425,-3.864970061932632e-16,1.0
-17.89399239325758,-13.227874258065105,-1.2740386990210528,1.8478525625369437,-0.234228573885869,0.06287857666008453,0.32498827489326315,-0.17560393933998308,-0.0012936374097117136,-0.17134288050613639,0.24542363052680574,4.530063735885896e-16,1.0
-16.85744930571122,-5.840715925242807,-1.2774825867401358,-0.8159316763317175,-0.2649198400328462,-0.1762754728243601,0.42281575975465985,0.2058082195803713,0.03976918991336926,-0.2813728272847822,0.42635746351870196,3.640454719940052e-16,1.0
-5.773244856054486,5.733903835751781,-2.0808530637844114,2.759374692361587,0.020773632003365187,0.18078911448349919,-0.6403482761516173,-0.32769682410786044,-0.11817826532402259,-0.1549109238976336,0.1518250187808858,1.3732142112654538e-16,1.0
-17.602957361345346,6.967860397547111,3.0600077587856136,5.039312121640831,0.31372141713328877,-0.12182873280925573,0.25285601922029194,-0.1389549818875303,0.8039896342708419,-0.2594703847689824,-0.039300303496164125,3.928941336025439e-16,1.0
-17.92753601510796,-2.090695522743919,-4.543692566585426,-0.6275290683622571,-0.11960788359694699,-0.06337587896788473,0.44855307559899005,0.11926321405177942,0.06372800884111242,-0.25741729208174935,0.21310639780584364,5.839838715570302e-17,0.0
-15.768596461652642,-1.4934723095662352,0.8718115730653584,-1.9072116539506312,-0.18195229074802288,-0.06898668987992003,0.40743587174911844,0.04861732988537894,0.007206225419208984,-0.2048734883983082,0.19127759289188553,1.6566687677956026e-16,1.0
-14.917316860630459,-2.766861107601698,-3.6312153378844987,-2.9234419289425646,0.01003311800936778,0.11099122588151965,0.4238755172346094,-0.10076543749174145,0.0387430601313901,-0.1604144546841118,-0.30774302720271407,-1.5968802798828624e-16,0.0
-16.374794295615825,-11.722570518035626,15.890603936165377,1.2196273232487627,0.4297026913051401,0.05182135473949929,0.2059957199392267,-0.6315947647332804,-0.7574978560069244,0.197822569464913,0.057454889167889864,-1.0954785903884978e-16,1.0
3.086209015366224,-13.309665762093026,-2.098668387337076,0.9440301110447388,0.11536242153407801,0.6751886002331984,0.22825576497343084,-0.9968353624481583,-0.09659463442481056,0.14763403984099555,0.05619983919454093,2.1718139419526468e-16,1.0
-17.87480039936244,-4.66253481884475,-1.7812688550643416,-2.5358231616583318,-0.10076989745916766,0.010830207184851481,0.4164261227013741,-0.006798729324571266,0.02921369658697572,-0.19398990344364747,-0.07375775538683671,3.44244596934036e-17,0.0
82.49509417204685,21.971387453752676,1.93485525428923,1.1584963508241042,-0.15789671196340194,-0.17709758086206454,0.3230681218989908,0.09471456155423504,-0.0036009570626026606,-0.19813381702552652,-0.12042766474633075,1.5491765465023223e-16,1.0
-17.480607579449,-10.204999229805274,11.720516694063635,2.4615492903094727,0.8920061283549298,4.093805265706749,0.0299872104438625,2.3371421822961085,0.695660602257555,0.04173888177293734,0.1593789027352856,2.80065376903264e-16,1.0
-5.61979944235376,-10.190449754803003,7.59602984400353,-1.085813324382512,1.8379044624320187,-0.4924308306935451,0.3668553731123151,-0.025477124683810342,-0.346650419814129,0.03707097788530443,0.034175243726526486,1.27720608851333e-16,1.0
-15.626342730188957,10.685744353042328,2.603146322479868,-1.1271115279207073,-0.1991959276229574,-0.1698590248939706,0.34837875628153697,0.15806571568407446,0.1140486738838472,0.7945481538545054,0.25586047869161715,-1.2216931919203108e-16,1.0
-17.770573641100242,-7.070708888660271,1.2137935767241004,2.9556491236605553,-0.623487250001721,-0.6775903273761388,0.2981018245925115,0.7723368485145609,0.22261634736789124,0.48876949925962776,-0.5112431414897961,-3.004645328172471e-16,0.0
-16.30469559341033,-0.4493940832057723,15.830043982855914,0.04823248359610235,-0.6518628840244192,-0.5106643838879974,0.27095108704289306,0.3548719413327302,-0.06372433513662401,-0.30859686929491237,-0.5199993989209938,2.756511493786032e-16,1.0
-16.894024057937134,8.967974025091472,-5.946611582478942,-1.180585960501703,0.03962704589326984,0.014575786097517866,0.3960820822517193,0.06148961640941722,0.18794270222236184,0.7995704359580789,-0.22672494396298598,-5.822457218802812e-16,1.0
-16.952748858876888,-1.9125778062902081,-5.039536441552104,-2.4857090075500228,-0.04088573753443178,-0.09520978011835556,-0.6197273001914576,0.1617802069877804,0.08171105991393078,0.7036360501874983,-0.2820522616632821,-8.080132978208227e-16,0.0
63.201005989759196,-10.842834583931452,-0.43249778455994414,4.242972499064656,0.39439070413661115,0.14255509669801275,-0.8964013887580372,-0.5681476376320882,0.6440256100246603,-0.155910637361842,0.18246733680835903,1.857588150484141e-16,1.0
-16.423456455894286,2.169894042963167,11.191055477529583,0.17495418736008395,-0.5363955367167216,-0.41385122980920536,0.33477093663810464,0.3082103902665534,-0.04774819222682909,-0.2891586472632057,0.22790699671456058,7.059224559844639e-16,0.0
-17.9539911698187,-15.292901821480061,-2.6750956451388848,1.151557383128818,0.11583013512767897,0.6771972087384783,0.2509637702570742,-0.9774658840757201,-0.08440210722169988,0.12959490684974706,0.04943253576584018,1.6546883244125557e-16,0.0
