pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
4.6801854189306,-12.369767687542566,-0.6822840128139218,-0.6876354832126386,0.9003917162771891,0.7817399382997834,0.267406831332674,0.3815377498279193,-0.5202245712139092,-0.159547348398942,0.20196955173066333,-0.4015607815039279,-0.081407653359969,0.2006234366078768,-0.010046767218861953,-0.0019603066035792376,1.4936098245576242e-17,-3.8534352752718715e-17,-0.0,1.0
2.938324586097844,-4.395683395034824,10.198841929476764,-0.177212633346628,-0.3513514882432576,0.0892802263002962,-0.33196599883387135,0.5985566747714864,-0.3833421342099749,0.02154186226925709,0.31479071068062753,-0.4844359839681668,0.09760218342201477,-0.2047153359969638,0.006971859982510798,-0.0022404007381394047,-2.188008049598666e-17,-3.3481760644915855e-17,0.0,1.0
-18.26378961228652,-15.142514217857213,-0.12448053885465633,4.638892259844604,-0.32907868872733126,0.7590174891235003,-0.6310815440242714,0.25520409476224415,0.3180643515310987,-0.062246531074691,0.4537757485841807,-0.546839697534214,0.030871333828556898,-0.04029918881577464,0.0012611700640842837,-0.003493194354550487,6.153829233373013e-17,-1.4668382536473648e-17,0.0,1.0
-19.353207525391948,9.770534442031892,0.4446814694582645,0.40996736707054543,0.6991208542501023,0.09583706591058727,0.5151487237985202,-0.10547521192094714,-0.1290655383083164,-0.3654434578130916,-0.1532003951919677,-0.22225020615176685,0.15235358930202955,-0.5136614725914844,0.0032824250579081135,0.001219527742366767,4.406621000754044e-17,-6.337008839368626e-17,-0.0,0.0
25.852250227680276,-10.162827236686624,5.053203597163839,2.4081343963393946,-0.32021246669416237,0.5390420278116893,-0.5611504534061241,0.4635712571248656,-0.6304180279192392,0.18511597623086692,0.2514597606858295,-0.30157484359348324,-0.016227872623726255,0.13883006856608437,-0.007508972163086416,-0.0047267324333441175,4.9840760111582845e-17,-3.009532975659808e-17,0.0,1.0
-19.560947238578997,20.2768393498669,-6.604389790067494,0.27952080130912105,-1.0316080084244534,0.060433579040728526,-0.5091042019976387,0.2222194153383432,0.08727714384415262,-0.021455035183086064,-0.22587257708104322,-0.07595949542912664,-0.07376423133615291,0.1723893521978109,-0.031408496222249935,0.004820492868658279,1.7368556327769917e-16,-1.2144597658168586e-17,0.0,0.0
-20.426445506368573,-7.56513799703639,-3.7343033975600903,-1.5203265551256482,0.7329813116026362,0.05825535869017447,0.5086218047855601,-0.1404643887515744,-0.04772709642333553,-0.39680725188377863,-0.2139931262187067,-0.16323122742322718,0.02267890168747348,-0.20181773464555214,0.0010392126530488356,0.0003715790319560799,4.818981948919381e-17,-9.058916891202508e-17,-0.0,1.0
-19.37952648726031,-11.754962592431212,-2.8961570574934763,0.13536474888624866,-0.5395235161791487,-0.6565958716427845,-0.0028655884476307555,0.14895945415217302,0.25434342661689374,-0.29838814940995867,-0.15265674990191133,-0.027269645799137366,-0.13478379924483908,0.32896530317119604,-0.010919778147772024,-0.003140820926410707,8.893412212525045e-17,-3.5339636397921116e-17,0.0,1.0
-17.29783256836815,4.01048748755246,2.2964283583383174,-0.6639654502258018,0.770167520228612,0.03176239335422887,0.5409589083728302,-0.15713133666822962,-0.14812126230045722,-0.3666031792216784,-0.14985812350314368,-0.24442671280708334,0.13606026657259224,-0.4767747988218912,0.00684465700815123,0.00038522247394265173,3.7095131504093456e-17,3.551003957220147e-17,-0.0,1.0
-7.405594755499105,-12.525598525161607,-3.5460147425824653,-2.034166002757552,-0.6425622975164234,0.7661230374029268,-0.662939929709234,1.4657131330875455,-0.29876726033728745,0.06568493923296381,0.5767947796099328,-0.7101376710757671,0.059730996257764735,-0.14293047124518693,0.0009426972298333445,0.004903547200367163,-6.769557836342769e-17,1.5391090512937936e-17,0.0,1.0
-19.51390887284406,11.302434900358978,-5.6321207399478395,0.0009267846436199681,0.500488752548802,-0.07499981442340031,-0.4651872001688389,0.1809103677735933,0.11794596253400233,-0.14569905075320783,-0.2705870265820344,-0.030280227515859254,-0.004450033824307416,-0.027816085699092427,-0.014995886170537986,0.0011559487207247207,-1.2445148223862493e-16,3.497417427064367e-17,-0.0,1.0
-19.521982571294505,10.40952063182611,-5.743817603974036,-1.0517499013141989,-0.24794297531605117,-0.017727438467333462,-0.5432477888251237,-0.016531013770012464,0.03876539343847682,-0.1897546097690131,0.3767508131420112,0.4389476025942126,0.7658381917169792,0.45286592876355325,-0.05595766533634688,-0.003236317546013188,-3.888978429242812e-16,1.0143539241085737e-16,0.0,0.0
-19.448770464949867,8.745632553222842,-2.79934615389485,-1.8373405289238671,-0.8903947684892907,-0.06722689174168398,-0.4611749155597237,0.1192381078552274,0.049188476680874144,-0.02347324819428784,-0.21911458396242653,-0.12002874649374612,-0.10592363071295406,0.24692921649960284,-0.02431143055005315,0.003058970361368494,-3.474537447704423e-17,-6.610646851502491e-18,0.0,0.0
-19.57832191597517,24.24334586339085,-6.986972942263736,0.7397019334930465,0.3382163146197047,0.1666392409805103,-0.6076538721045786,0.21504957847207223,0.05418735170417519,-0.05176449018022234,-0.2817900793629011,-0.015780116167172845,-0.05167385598023846,0.13152198639525234,-0.03020748691815407,0.0027222854136349584,2.1506779022478628e-16,8.734449244602895e-18,-0.0,0.0
224.64373065745633,-10.713280942869192,-4.76195099172876,-1.6082265605745103,0.987107699130879,0.21322712197347296,-0.2557525072066361,0.6363656955687289,-0.26519247273147634,-0.0802589432108654,0.17649657947062708,-0.32385342660374833,-0.015481280940721716,-0.02688704356395951,0.0023460107429371263,0.001430844641367603,1.642002980213897e-16,-9.040937052430046e-17,-0.0,1.0
-19.250867165137453,-0.17691818178520244,3.1912340220805313,0.9632576653649337,0.19388566399529727,-0.6713131853667827,-0.09799599728388068,-0.07594351631984733,0.05304895409713372,-0.46822885874014536,0.7392204760078288,0.5758132102576299,-0.46173564410360224,-0.1782556204116792,-0.022886964872740057,-0.008410080225599692,2.0289834947753398e-16,-2.2514138430037325e-17,0.0,1.0
-16.258224470967896,4.658491520281436,2.902571186374259,2.556464974137176,-0.4996580023432164,-0.7465065847920659,0.09436448824995017,0.18987787486977217,0.19473653050859915,-0.31898194128165436,-0.06528800959085458,-0.10840171742805012,0.07478021304045941,-0.20579442152099475,0.0010408105402056696,-0.0027221467022375883,5.759529313617013e-17,-9.571016978601744e-17,-0.0,0.0
20.661463446852927,-1.2691512754804537,-0.7024809586849319,0.181563201057631,0.838130743360796,-0.5091412490588972,-0.09604210022455317,0.10630767505704522,0.13326437077396752,-0.2772216272646965,-0.1831308468293582,-0.01661373212273782,-0.09992655011586185,0.2582897816332594,-0.010874463272139973,-0.004323702471156823,1.1912603801339657e-16,4.848774122637206e-17,-0.0,0.0
-16.130327146141646,14.322190430893038,9.01086886817378,2.4189091026959293,-0.5499857620208702,0.3242294392674066,-0.5713407538420314,-0.4140083256705392,0.4201716688500426,-0.03657263012855004,0.11407941902766881,-0.4768158687943864,0.11468849901382731,-0.30279084024228603,-0.0018840231024903563,-0.00033263845419838925,1.5155789281993196e-16,-3.009739648727734e-17,0.0,1.0
-18.478840374326122,-0.45988246661704896,-4.789819817246446,-2.43805476612433,-0.8279535640228376,0.28656561406758274,0.3887284213975634,-0.14161875093801468,-0.12302313213601372,-0.214726537342982,-0.1905440250479221,-0.20668853603050596,-0.13487176205821355,0.24106300731564909,-0.023024252019850425,0.0040061096287733675,9.627871899700943e-17,-1.7940112306801607e-17,0.0,1.0
9.730757955011354,5.69223488888068,2.1765217855262375,2.6227942287454726,-0.5657628919200334,-0.08105263059676766,-0.3609299495258771,-0.024037385352143715,-0.19871129900406184,-0.013090587897105776,-0.14992686918537437,-0.07216393972297148,0.11705656955910757,-0.32294905565040094,-0.001366133388681062,-0.0012047090581465015,-1.8321828354048697e-18,-4.453138161344357e-17,-0.0,1.0
-19.436461143920045,0.58261723344881,-3.2588571188682467,-1.6456580276123822,-0.7898626653767113,-0.2549368955094203,-0.3383632369081956,0.13149374093537675,0.1332676067068405,-0.11879518537496078,-0.21195889911945853,-0.11330331703810217,-0.04534004360441397,0.0559025782777791,-0.012145226171049808,0.0022638745068200333,3.185782080092604e-17,-3.328865526080309e-17,0.0,0.0
-20.509885955416113,15.506893886405681,-4.790482028571798,-0.6965751801364288,-0.21905857795131356,-0.08351288854490757,-0.35035468852562524,-0.0445200928030684,0.16520035134439767,0.6959131158281332,0.784084710797001,0.643738704662977,-0.5279387101688363,-0.0762782531603763,-0.03217095516063909,-1.582118314937303e-05,-3.7364087357217386e-17,2.4573142689986844e-17,0.0,0.0
-19.4075547563185,-8.668815988586648,-3.4214196910901253,-0.6570744956833202,-0.6334535461477949,-0.5654717496206839,-0.1248006855378804,0.17075988287220265,0.2657911201886339,-0.2792938857691593,-0.18557970495253925,-0.11136898219539161,0.09510658248955622,-0.3614385243193944,0.009194941345742329,0.0012166869427591074,-4.281856415519599e-17,3.01220641684074e-17,-0.0,1.0
62.573779554901165,-3.8667540650651184,-3.7350557909905837,-4.136577962720451,-0.7570911750774119,-0.20596420432833532,-0.3294822708385734,0.04620826710242852,0.0653118828388106,-0.060802739689458755,-0.22930913157395216,-0.13636397400074732,-0.15004132696074832,0.303773381170607,-0.017208992792804197,0.0035399003567410108,5.809143250083009e-17,-1.3736878547691152e-17,0.0,0.0
-20.458568973814096,-2.53081097596422,-4.373440914625431,-1.805346014973424,-0.06676726820150226,0.16549301299839478,0.357244202305253,-0.3280228101024952,-0.17420856491357575,-0.4824198731135759,0.6557349736563738,0.4719186855077014,-0.4981686790729754,-0.2121255796334707,-0.03111293393757407,-0.0016151772445873857,1.0520593941329835e-16,-5.564892629255701e-17,-0.0,0.0
-19.309668599636893,-13.823551577728441,-0.8843236994252205,1.7183426707200335,-0.5362789800209136,0.41079220198363336,-0.7732107503209021,-0.25165521631930204,-0.4595163908633728,0.19553384435727336,-0.27648012173679004,0.020514342962931694,0.1098492300850367,-0.33306370786721273,0.003794070268423851,-0.002260664265506848,1.0589476467248348e-17,-1.8635788381919107e-17,0.0,1.0
-7.391733489171012,15.81276628135665,-0.5627267744573808,0.2323526123828156,-0.7668331303309923,-0.33562745774265024,-0.04645679292581631,0.16435383047094537,0.28027575981126446,0.8097536396274029,0.018110299148038536,-0.1007534136558865,0.07721205799135296,-0.29837713842670616,0.004600966924316024,0.004543302609833792,-5.3281901621703884e-17,2.283355666818181e-17,0.0,0.0
-18.15002958604125,4.509220144021821,8.118204935685132,-0.5681242813168436,-0.5156175888888239,-0.5480085296490133,-0.08362687429681269,0.037071722417434456,-0.005118078223610638,-0.14218808059496593,-0.07614651818064155,-0.16982536992084807,-0.09193241119134321,0.279088807722833,-0.013692549322321008,-0.003487535562067011,-8.847091054319098e-17,-3.174000696326505e-17,0.0,1.0
-8.467015706864236,14.61974249865213,-3.4464330059415533,-0.30566032620469746,0.5825164795991631,0.27714354878017367,0.5993715100461534,-0.11523047315073078,0.022712808965573702,0.6607077229379491,-0.026418314537011024,-0.11987359401081453,-0.0011353097350108971,-0.13515708872681728,-0.0036079168957757935,0.003926431392356425,-1.489376591826133e-16,-4.947281905504707e-17,-0.0,1.0
8.109184467235705,20.41092401523978,20.844099297896797,-4.327502131190096,0.14001415189570265,-0.27547086848698554,-0.46094232650892336,-0.35788934383207066,-0.44965801180264053,-0.0891132067779218,0.7868819169421971,0.2521970119238882,-0.3554974689335379,-0.4370362254476748,-0.01953029722339048,-0.00485204916743297,1.3098782442513655e-16,2.9518438195960634e-17,0.0,0.0
-20.49484321421297,6.363480721059677,-5.177314250673018,-0.6535783913206383,0.5618425885224758,0.30979559784911687,0.36184548291507423,-0.10122936809016572,-0.11276189286766257,-0.30047620819750476,-0.22452780762098318,-0.14792203134656143,-0.021824985732666034,-0.04806102857462415,-0.014675524562052955,0.002047436140149389,-1.4219627207852456e-17,2.5399641668978938e-17,-0.0,0.0
-19.335421125132388,-11.691177100820285,-1.3262873059281068,0.7243264490902659,0.25315704715951104,-0.4620276627986197,-0.04553334434247364,0.7343135409595669,0.10869127787221881,-0.5544516903013942,1.1373064953494798,0.31766563656181046,-0.48409688942146395,-0.09539892918634572,-0.019268450882704177,-0.007270427099805803,1.031221982372006e-16,-3.180302241051851e-17,0.0,1.0
-11.239476931940777,-0.271567527811399,3.253216670262115,1.8980214820296666,-0.46444602332355456,0.7014859430104727,0.7747797666925773,-0.3899432354496382,1.8795630381471635,-0.7424725481724475,0.05597329091237286,-0.23216188837754087,0.008265127640782665,-0.18049123646078447,0.0030620217606552435,0.00335963550176627,-1.2966944542843987e-16,-6.899553022217883e-17,-0.0,0.0
-19.27239695683464,-16.025388962569394,-0.2267373318495293,3.5873946287009946,-0.39882104029432736,0.561656178110084,-0.7116193656523687,-0.5645630895331495,0.3373795415684947,0.004594921982312429,-0.001761144891257475,-0.22562772146995796,-0.06284243478917977,0.1607810277877395,-0.007116238668238922,-0.004933194114339323,3.149420871999455e-17,-4.099362915011722e-17,0.0,1.0
13.122117783490607,5.258288783794575,17.94186870891216,1.2585596087431834,-0.3282077549590594,1.9217077169422534,0.7449254712118644,-0.07401763816399524,2.001804683108907,-0.4475382735170277,-0.6248408731954266,0.9970967717100955,-0.06217545875719659,0.09907967266988443,-0.008821855444544353,0.0017573721682299758,2.019499019000458e-17,-1.2018278595973248e-17,-0.0,1.0
-19.394573464036778,-11.655774592255035,-3.1461346383819615,-0.9235004998355284,-0.6525714600386037,0.4977342651665647,0.21955864289355345,-0.31813091567898366,-0.3594983702089225,-0.12390052042829543,-0.22303191332636518,-0.19019040955545355,0.12539820984859582,-0.4996287375814633,0.006433983631045305,0.003154432606297861,-2.714018063162384e-18,-4.6125017017242845e-17,-0.0,0.0
6.6670083926816055,-13.63493216731027,-1.7831360700693495,0.5402297191703654,0.8277203508042904,0.5871391123448053,-0.9169710058533166,-0.31346573493131913,-0.5348177137231973,0.21646074326840417,-0.3554404135518454,0.07959493859883628,0.03569979324308628,-0.12469213813427396,-0.0014851127439589587,-0.004050454279562908,3.7298524729766956e-17,4.834383115506398e-17,-0.0,0.0
-19.300747311313028,-15.808556561796317,-0.6893005885690161,1.492563940396301,-0.48178506302773555,1.03650642788504,-0.9095832576212951,0.19249138149420508,0.24028608708343566,0.07289766776492279,0.3784139090493498,-0.6261404125109751,0.08482284069786072,-0.24439426222451233,0.006039932529862236,0.000688146449334903,2.0064118619961538e-16,2.852188859844141e-18,0.0,1.0
-16.916925713056,-3.3439484019375167,15.496261965017835,2.396470091798798,-0.2590780354430073,1.5081434753294052,-0.29042250232678507,1.8849156658414508,-0.06144307444222872,0.1364792493386718,0.028552465472992672,0.5610076237264091,0.11288287531113947,-0.1255297538799764,0.0009319950618412534,-0.0020968955449198693,-1.231398378536729e-16,1.1024341365251162e-17,0.0,1.0
6.814862264906204,17.092574143264677,8.464439623527989,-2.885227463085046,0.6622422097598283,-0.08722722402141106,-0.4792595825729455,-0.030931249052890485,-0.18102277521554996,0.008996601876547293,-0.18710949124460952,-0.21786963201179202,0.006291601575220544,-0.01352481263536662,-0.01100348921356599,-0.0002620681916779739,-6.594285717827455e-17,-2.0034728023633393e-17,-0.0,1.0
-18.542816648450998,15.356754289734315,-6.218932549693585,-0.41980627719713404,0.41823290398473895,0.0774063686026468,-0.567944252014188,0.16910455330284319,0.06566732702942453,-0.07340814565131012,-0.2878237842054568,-0.02313281928049103,-0.07626008012288114,0.1815626514153543,-0.025672409153711235,0.001759829668697012,-1.6540306026971132e-16,-3.3285135811951496e-18,-0.0,0.0
-19.639306266505155,39.061325007296915,-8.320726933532681,2.6369059805505364,0.22246447057757593,0.7493361097710901,0.13410858296208997,0.034743306364043505,-0.20204991119274046,-0.15868729281024602,-0.22238179526528415,-0.11731116599978963,-0.014756924693283678,-0.000541906139271449,-0.039943005102308776,0.005827409131333013,-3.174324300271678e-16,-5.8320594979725e-17,-0.0,0.0
-9.338460552307593,-13.594349064120989,-1.5557778293655513,-0.2089161813255583,-0.6281002118968201,0.6354173493348637,-0.9368654891122221,-0.3166952089871381,-0.5539097385985345,0.32034133004281856,-0.3164475074942944,0.02776895711780667,-0.05638483256259006,0.12881166102380567,-0.01347908750145873,-0.0017432417509442506,-1.421972819248073e-17,4.414752585646526e-17,0.0,1.0
-19.386979527880285,-13.6312152924866,-2.9761571370508197,-1.1811145204303206,-0.580692811639254,0.37638326726024396,0.4928944340190153,-0.3402657064065364,-0.15779057523039816,0.7874826846439326,-0.046164234467093355,-0.13502129843259528,0.1196904592818572,-0.5361750592324562,0.0213913332249403,0.004106765318240463,-1.0405093037527116e-16,-3.6582684248333577e-17,-0.0,0.0
